epoch,start_sec,delta_power,theta_power,alpha_power,beta_power
2468,74040,0.8277941258933499,0.05831612918390997,0.011916596098051863,0.017930938694867293
2469,74070,0.8108543180867881,0.05526726814454234,0.014717774672789858,0.019208801088737838
2470,74100,0.7773275817615802,0.09575120666544275,0.020187134766968477,0.02516608081553929
2471,74130,0.7827056777566828,0.0796409518173758,0.016233036719985564,0.02427319853010301
2472,74160,0.8234151555713023,0.05692628483771672,0.010359269274503792,0.015002549373228492
2473,74190,0.7721448660006937,0.08070064896363287,0.01671215185667743,0.022002032807778307
2474,74220,0.7832910069287888,0.062254008456555654,0.0105574279841445,0.023320862936940166
2475,74250,0.7943857435142784,0.07654077320575862,0.01479550687926132,0.025695700381798015
2476,74280,0.8234031211973262,0.04905936769691191,0.010493819726637424,0.014908950204289863
2477,74310,0.7883000063499958,0.07777603513902336,0.01975175802716428,0.021399929075420786
2478,74340,0.7624898684032301,0.058762026441373606,0.011289381443824475,0.015763226985475588
2479,74370,0.7839208560746382,0.07137248173630405,0.017461420858697115,0.02917719666790997
2480,74400,0.8106364574406335,0.07807928435846433,0.018642085370976204,0.025356809687935227
2481,74430,0.7760105834791414,0.07020284583896233,0.011892566765638796,0.02244179239819984
2482,74460,0.8371741991759807,0.05029902450066429,0.014042170136496087,0.020815579861834303
2483,74490,0.8117992063114564,0.06938359843396419,0.014568326304117056,0.0201915281237666
2484,74520,0.8529779865248047,0.051256572496970666,0.010961299829374856,0.01777069108218185
2485,74550,0.7835415800263712,0.0600186848252121,0.015548924637663884,0.02728069063737991
2486,74580,0.7980666435469981,0.045718708539550304,0.012289308913874124,0.017779606725147983
2487,74610,0.800578958997559,0.07629388562345463,0.015221818773349067,0.023046582208922268
2488,74640,0.7983779467574451,0.05843685858460597,0.01468226952437028,0.024068173693376976
2489,74670,0.8296837145459037,0.050154314542314865,0.010957009879255955,0.02208744166067881
2490,74700,0.7921781606311605,0.051830843336268785,0.013760585937180537,0.02989234835183275
2491,74730,0.7693678455953866,0.06653284027226608,0.015458588087066273,0.023484265698736823
2492,74760,0.7426730330280005,0.09259443243217673,0.024543793926996252,0.027276552442668002
2493,74790,0.7485825538096368,0.12226157830340743,0.01750217496402396,0.023992472277557356
2494,74820,0.7838234762489354,0.06779128428851937,0.012609901156227206,0.020673569507559133
2495,74850,0.7803751378725102,0.05838015471505799,0.01872439150870382,0.02753962687639977
2496,74880,0.7910661505230646,0.0632207453927495,0.015070314485002715,0.02623024190834036
2497,74910,0.8115054564206424,0.07516443118397789,0.0183595450072609,0.025796355934023546
2498,74940,0.7845141884969724,0.07194989696328238,0.011147474665419963,0.013770194133717118
2499,74970,0.7905909704312688,0.07390597697438928,0.01643370589375468,0.021510425665287346
2500,75000,0.7976744942200688,0.05352236999820197,0.01090182300712719,0.015890943862743305
2501,75030,0.7785534106123909,0.04849988709621554,0.012473271125200198,0.020323370331964817
2502,75060,0.7751903701739549,0.06206465413787146,0.02244219116065899,0.0359311852187549
2503,75090,0.7757180307318042,0.049871959006698184,0.02168817203855494,0.034717493650723665
2504,75120,0.7665135093169576,0.07683019161115565,0.01568535137169194,0.025713847501957824
2505,75150,0.7847065354439129,0.07880060036299676,0.014537989645325574,0.02326457091407841
2506,75180,0.8123148857891136,0.05946541885578711,0.016875286835660527,0.02840511898777148
2507,75210,0.793066458992354,0.05861834716533014,0.017112664887925125,0.025654581336469428
2508,75240,0.7839182264524976,0.046352174953116214,0.011312205119724379,0.019184011747311398
2509,75270,0.769121996949728,0.07485898790891823,0.02526596549724712,0.04414298864962337
2510,75300,0.7718299028366906,0.06177384598977323,0.014479388708457872,0.02554144603771851
2511,75330,0.7591948018890206,0.034088926803133135,0.011253307167250868,0.014620260415280998
2512,75360,0.7498322488897812,0.06316039636615145,0.01777179305802434,0.03255373569943192
2513,75390,0.7953320407452793,0.048725299433281924,0.012675882165589389,0.01877588300763245
2514,75420,0.7747136157781789,0.0709614619413133,0.01405103120905652,0.0201194644721997
2515,75450,0.7761957032258036,0.06425758111193473,0.023007593252788262,0.03165976759845222
2516,75480,0.7708506160711125,0.05488699304080676,0.018031639245370414,0.03158016014759438
2517,75510,0.7982292178661925,0.06355550364159591,0.016634250449833122,0.026890863021882015
2518,75540,0.7822958203803719,0.06283994233343519,0.014374795679060122,0.02381333429569708
2519,75570,0.7568433499760603,0.04297183436733162,0.011665014743028914,0.022554104787935233
2520,75600,0.7906899971544824,0.05522974619137989,0.016131911046245888,0.028890724765270465
2521,75630,0.7574346516998116,0.05395008499940973,0.013126767934373711,0.022990076516771086
2522,75660,0.8118450112261262,0.05317329206086231,0.010822720509404136,0.01653655115986088
2523,75690,0.8616307220854172,0.06341454972610022,0.008872976689688386,0.016047921926957844
2524,75720,0.8144007750419214,0.05292066632289839,0.009385351076152206,0.013207176977289582
2525,75750,0.7500010363353747,0.04006849745052252,0.014616204273279183,0.024134488014330484
2526,75780,0.7408210699317058,0.06656832526465123,0.023711680599901606,0.030637099889551347
2527,75810,0.7507685946209178,0.10578263055792425,0.022860100487867106,0.03397305072945897
2528,75840,0.8235968337707092,0.045181050388275835,0.010082193654361709,0.015093237820165122
2529,75870,0.8466124594003295,0.043800382182155824,0.006539792988128921,0.00881397624355628
2530,75900,0.7794531608321246,0.06410643905948692,0.015121994878107716,0.019606136364241224
2531,75930,0.8036596608842087,0.06948768974590781,0.014334752894181587,0.018478773885717132
2532,75960,0.8229399155544664,0.04926600244567222,0.012911611716455544,0.01754517809964396
2533,75990,0.7817089650754189,0.06524783351305893,0.012816041719603722,0.01916432256909477
2534,76020,0.8260877107741078,0.038518364890150154,0.01652807849026267,0.03346698200649262
2535,76050,0.7663869354440462,0.07751468196982739,0.01982319317981549,0.036218106643683905
2536,76080,0.8183808956703921,0.06518397546307322,0.01850317551787615,0.025358625540620294
2537,76110,0.7231580167243395,0.11885868252473271,0.02482157264172641,0.03569021893503453
2538,76140,0.601277223127249,0.1149224822815017,0.04387392603995922,0.09097119160534971
2539,76170,0.6415173227046729,0.09618749888476746,0.0296165678446377,0.06040867813650657
2540,76200,0.7077223268089474,0.08927031307635622,0.03162273438920228,0.0637476715415235
2541,76230,0.7435428896032665,0.079419327267978,0.025166590939281232,0.051394654652315575
2542,76260,0.7414554179999713,0.07631210015748505,0.02483693905301769,0.05619555411822547
2543,76290,0.8055566852659913,0.06410017134006343,0.015630572325600656,0.02756496680152951
2544,76320,0.8337032413860751,0.04454247966303708,0.009540249943802955,0.01746603608226603
2545,76350,0.82036908511712,0.057140290189776934,0.011669115113944672,0.01988683452435839
2546,76380,0.7822042918400014,0.058333466267737714,0.016627091828246773,0.025165489570185995
2547,76410,0.8187403036573292,0.06416540517346997,0.014950535395176451,0.022953165617208234
2548,76440,0.7979737947283999,0.05969318470852581,0.014141793857950426,0.02163289748920975
2549,76470,0.7270553657796234,0.06786022318691157,0.01791990524871418,0.03456470772076655
2550,76500,0.8151975724376127,0.07132457134125886,0.015430448872040205,0.025359618713292936
2551,76530,0.7778559456786505,0.04341075482481462,0.013916506135146105,0.027378105327514807
2552,76560,0.7900069059220836,0.04207984223475671,0.012512351550370083,0.020015376368001433
2553,76590,0.8276983148011476,0.04136192203910195,0.013016600157017319,0.02055205173014626
2554,76620,0.8215327770234322,0.03959826205191461,0.013309924660497928,0.023667597250647068
2555,76650,0.8271449811887696,0.03838849736829682,0.011557320852012288,0.0269973227223662
2556,76680,0.8482499292111704,0.03717258294664441,0.010189255659672242,0.015083257825003957
2557,76710,0.8496055458591405,0.05254346135290045,0.011192367936668958,0.01852360166746605
2558,76740,0.8241920676180777,0.04679001068491755,0.010734942399598693,0.012675460149642062
2559,76770,0.8050386704454332,0.08646169769555122,0.01980337948566586,0.024136049901559337
2560,76800,0.8222171902225945,0.06966301423471823,0.012583417302893763,0.014642187931272817
2561,76830,0.8406069197939898,0.06124786150582785,0.011992591744972364,0.01706341390354261
2562,76860,0.743312985707169,0.08220713764898234,0.01771452881277446,0.028597114773259342
2563,76890,0.7853448908189018,0.05736561091693923,0.014692989123386313,0.02449025041442505
2564,76920,0.8044063785897849,0.05852105862541878,0.014102428274725754,0.023067791740672517
2565,76950,0.7896899669329815,0.07030488289387839,0.012772738585249,0.01957388634444826
2566,76980,0.8302574621194805,0.05794276526639554,0.014683668880359253,0.016518489750040118
2567,77010,0.8059298075249822,0.0541466783821229,0.01270379095183803,0.02072811924602155
2568,77040,0.8200784746080366,0.052075236063597284,0.014226927180739745,0.026668357932907654
2569,77070,0.8330754105804736,0.059707111345237804,0.01267900818426274,0.019344233673434654
2570,77100,0.7426701384026481,0.05315595167244796,0.017354980148882024,0.0230691702670577
2571,77130,0.7374811209489012,0.07327987466339361,0.025081743262544545,0.03255972236961172
2572,77160,0.7940758543560442,0.06622824708626333,0.01804182079966095,0.025132522228011277
2573,77190,0.7854859552766569,0.11418254946953565,0.01701871489521523,0.019785898990850644
2574,77220,0.8062873859043447,0.060365998808522565,0.010909196135524239,0.018612140975082125
2575,77250,0.7867192853099257,0.05268793832545474,0.013217094760915135,0.025688493968670737
2576,77280,0.8224687669836332,0.07460951307987568,0.014008962091565807,0.0233033292673302
2577,77310,0.7906103149470525,0.07210293033709538,0.017034775538873215,0.024121572215431025
2578,77340,0.7791004697602701,0.07225769125989256,0.020180677165765347,0.034598124778183095
2579,77370,0.8051566126473204,0.0626933532976764,0.01184006926965861,0.014969338329628705
2580,77400,0.7728096187048739,0.07443820326103845,0.020834065720695655,0.027461337058518553
2581,77430,0.7198703961013011,0.08950619289746722,0.020291467563703383,0.037196529938183016
2582,77460,0.7874917314975415,0.09589494673401733,0.022146241524994042,0.030343863088647515
2583,77490,0.8130552146188217,0.05362747625558992,0.012761121231023402,0.016780391380368978
2584,77520,0.7570313454021619,0.09266240932521366,0.023833146833371746,0.035375814516182186
2585,77550,0.8309582981868442,0.07953994586367436,0.016619913380663327,0.022324091020547537
2586,77580,0.7861904598213061,0.0864656973216468,0.016856109480387318,0.02877137794286702
2587,77610,0.7344663885392866,0.11824763795299635,0.02743586639316764,0.046182755135328296
2588,77640,0.8037383423854318,0.11126280653649155,0.017799282237113086,0.020551630314239636
2589,77670,0.7584469610249638,0.12093289394739284,0.018658605857739628,0.03385336248357191
2590,77700,0.8089329856512407,0.10239567172828855,0.013750851785631405,0.018381554400046372
2591,77730,0.8496044084852554,0.055640713282899,0.00903354997510061,0.011090130891642127
2592,77760,0.8172116401405258,0.07699117516381128,0.014338022174073475,0.019891741083106488
2593,77790,0.8089701831650545,0.0694947241603356,0.01332788072195263,0.016048752664654505
2594,77820,0.8180119991209909,0.06533814247599486,0.0126764815110243,0.018936640730496147
2595,77850,0.76281632157228,0.10511442359778679,0.01906153797431726,0.026434615736155728
2596,77880,0.7331669769754404,0.12133879160615436,0.021379199898618775,0.040333780481960284
2597,77910,0.7450987919686872,0.1231027693632931,0.01997350828895884,0.03735548289868653
2598,77940,0.736137493288708,0.1281059322433736,0.023885382695542464,0.04148538354274829
2599,77970,0.7815379822106115,0.08820281368922946,0.01988413801563137,0.029907584565245886
2600,78000,0.7381534586182884,0.11990829678361786,0.023841953498338803,0.029677638561290014
2601,78030,0.7610851408273545,0.10834199905939865,0.025336616104693104,0.036268820999679825
2602,78060,0.755686586164524,0.13018957035357595,0.01975695090440409,0.02996613849478895
2603,78090,0.8228328770097656,0.07018150065165639,0.013132992461542958,0.01878546196762817
2604,78120,0.8249277257540023,0.10031622885727237,0.012446347568551983,0.0153091829032208
2605,78150,0.7992101043252379,0.09386381219921705,0.017861977655209433,0.0252682400451668
2606,78180,0.7343478353488043,0.11214569478152821,0.0241373626673427,0.03846411975952518
2607,78210,0.7935853527431482,0.0918717015320779,0.016383405805576925,0.015735946831302996
2608,78240,0.8108756055585584,0.09213774246550148,0.014574324336725225,0.020926798288216857
2609,78270,0.7826953946163046,0.11339596775634578,0.018588868897253665,0.0217518722365538
2610,78300,0.7482311455110704,0.12209317318561762,0.022090376784187106,0.028605039883796448
2611,78330,0.7622992162450529,0.10118375310868934,0.02134895997286871,0.03387270109319449
2612,78360,0.8661959134540319,0.06344352427842401,0.013330330981268979,0.017746003196309004
2613,78390,0.8265005141018466,0.09337421236875874,0.01265161008119004,0.01932976578764879
2614,78420,0.760616946664449,0.11490763259196443,0.01907565776748949,0.024894831306493833
2615,78450,0.8040069363107837,0.06663616329809792,0.012288124776723268,0.01974926869910307
2616,78480,0.7208606753337649,0.14372017889491878,0.04302005340239685,0.03434031970254056
2617,78510,0.7414120964107699,0.13225653879587732,0.02245370740865219,0.03621292988289174
2618,78540,0.748034250248649,0.10844220581911293,0.020217193214536494,0.036182438969937517
2619,78570,0.7051555619301045,0.13495821229485544,0.02747678540028007,0.05078856065031124
2620,78600,0.7499408998027836,0.10880020444667388,0.021601685410836416,0.04170288319274803
2621,78630,0.8279992537107863,0.08347115587176125,0.016922749404422163,0.01697420386740556
2622,78660,0.7841983473476025,0.10046972481490257,0.017980127941266532,0.022939721428679664
2623,78690,0.7525411499683858,0.09340840667138842,0.02017262325586315,0.024786731687516397
2624,78720,0.74909445097168,0.12259007475067528,0.025923528229434552,0.028446986684220032
2625,78750,0.7834655918616913,0.08304582469444755,0.016337285155551235,0.020839409714535018
2626,78780,0.8238151981629263,0.08529157166533925,0.01389574988970344,0.019094675953162717
2627,78810,0.6457433725735091,0.12460034286941059,0.031027301003504006,0.060315411895643524
2628,78840,0.6888686250505933,0.1555903146674558,0.028849513738422095,0.0382339414353798
